Rossz,Szomszedos,Febr. 1--3.,Febr. 8--10.,Febr. 15--17.,Febr. 22--24.,Márc. 1--3.,Márc. 8--10.,Márc. 15--17.,Márc. 22--24.,Márc. 29--31.,Ápr. 7--9.,Ápr. 12--14.,Tavaszi szünet,Ápr. 26--28.,Máj. 3--5.,Máj. 10--12.,Máj. 17--19.,Máj. 24--26.,Máj. 31. -- jún. 2.,Jún. 7--10.,Jún. 14--16.,Jún. 17--20.,Jún. 21--23.
7,3,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,Bálna,,,Kb,,,Lemur,,Zooey,
7,3,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,Bálna,,,Kb,Ka,,Lemur,,Zooey,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,Bálna,,,Kb,Franny,Lemur,,,Zooey,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,Bálna,,,Kb,Franny,Lemur,,,Zooey,
7,3,,,,,Bárány,,Ka,,,Manátusz,,,Bálna,,,Kb,Franny,Mongúz,Lemur,,Zooey,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,Bálna,,,Kb,Franny,,,Lemur,Zooey,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,Bálna,,,Kb,Franny,,,Lemur,Zooey,
7,3,,,,,,,Ka,Mongúz,,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,Zooey,,Bárány
7,3,,,,,,,Ka,,Mongúz,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,Zooey,,Bárány
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,Zooey,Bálna,,Kb,Franny,,Lemur,,,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,Zooey,Bálna,,Kb,Franny,,Lemur,,,
7,3,,,,,Bárány,,Ka,Franny,,Manátusz,,,,Bálna,,Kb,Mongúz,,Zooey,Lemur,,
7,3,,,,,Bárány,,Ka,,Franny,Manátusz,,,,Bálna,,Kb,Mongúz,,Zooey,Lemur,,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Franny,Kb,,Zooey,Lemur,,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Franny,Kb,,Zooey,Lemur,,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Franny,Lemur,,Zooey,Kb,,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Franny,Lemur,,Zooey,Kb,,
7,3,,,,,Bárány,,,Mongúz,,Manátusz,,,Ka,Bálna,,Kb,Franny,,Zooey,Lemur,,
7,3,,,,,Bárány,,Ka,Franny,,Manátusz,,,,Bálna,,Kb,Lemur,Mongúz,,Zooey,,
7,3,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,,Lemur,,Zooey,,
7,3,,,,,Bárány,,Ka,Franny,,Manátusz,,,,Bálna,,Kb,Mongúz,Lemur,,Zooey,,
7,3,,,,,Bárány,,Ka,Franny,,Manátusz,,,,Bálna,,Kb,,Mongúz,Lemur,Zooey,,
7,3,,,,,Bárány,,,Franny,,Manátusz,,,Ka,Bálna,,Kb,Mongúz,,Lemur,Zooey,,
7,3,,,,,Bárány,,Ka,,Franny,Manátusz,,,,Bálna,,Kb,Lemur,Mongúz,,Zooey,,
7,3,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,,Lemur,,Zooey,,
7,3,,,,,Bárány,,Ka,,Franny,Manátusz,,,,Bálna,,Kb,Mongúz,Lemur,,Zooey,,
7,3,,,,,Bárány,,Ka,,Franny,Manátusz,,,,Bálna,,Kb,,Mongúz,Lemur,Zooey,,
7,3,,,,,Bárány,,Ka,Kb,,Manátusz,,,,Bálna,,Franny,Mongúz,,Lemur,Zooey,,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Franny,Kb,Lemur,,Zooey,,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Franny,Kb,Lemur,,Zooey,,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Franny,Lemur,,,Zooey,Kb,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Franny,Lemur,,,Zooey,Kb,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Franny,,,Lemur,Zooey,Kb,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Franny,,,Lemur,Zooey,Kb,
7,3,,,,,Bárány,,Ka,,,Manátusz,,,,Bálna,,Franny,Mongúz,,Lemur,Zooey,Kb,
7,3,,,,,Bárány,,,Mongúz,,Manátusz,,,Ka,Bálna,,Franny,Kb,,Lemur,Zooey,,
7,3,,,,,Bárány,,,Mongúz,,Manátusz,,,,Bálna,,Franny,Ka,,Lemur,Zooey,Kb,
7,3,,,,,Bárány,,,,Mongúz,Manátusz,,,,Bálna,,Franny,Ka,,Lemur,Zooey,,Kb
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,,Franny,,Lemur,Zooey,Kb,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,,Franny,,Lemur,Zooey,Kb,
7,3,,,,,Bárány,,,Mongúz,,Manátusz,,,Ka,Bálna,,Kb,Franny,Lemur,,Zooey,,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Kb,Lemur,Franny,,Zooey,,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Kb,Lemur,Franny,,Zooey,,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Kb,,Franny,Lemur,Zooey,,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Kb,,Franny,Lemur,Zooey,,
7,3,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,,,Lemur,,Zooey,
7,3,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,Ka,,Lemur,,Zooey,
7,3,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,,,Lemur,,Zooey,
7,3,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,Ka,,Lemur,,Zooey,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Kb,Franny,Lemur,,,Zooey,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Kb,Franny,Lemur,,,Zooey,
7,3,,,,,Bárány,,Ka,,,Manátusz,,,,Bálna,,Kb,Franny,Mongúz,Lemur,,Zooey,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Kb,Franny,,,Lemur,Zooey,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Kb,Franny,,,Lemur,Zooey,
7,3,,,,,Bárány,,,,Mongúz,Manátusz,,,Ka,Bálna,,Kb,Franny,,Lemur,,Zooey,
7,3,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,Zooey,,Kb,
7,3,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,Zooey,,Kb,
7,3,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,Zooey,,,Kb
7,3,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,Zooey,,,Kb
7,3,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,,Zooey,,Kb
7,3,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,,Zooey,,Kb
7,3,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,,,Lemur,Zooey,,Kb
7,3,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,,,Lemur,Zooey,,Kb
7,3,,,,,,,Ka,,,Manátusz,,,Bárány,Bálna,,Franny,Mongúz,,Lemur,Zooey,,Kb
7,3,,,,,,,,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Ka,,Lemur,Zooey,,Kb
7,3,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,,Franny,,Lemur,Zooey,,Kb
7,3,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,,Franny,,Lemur,Zooey,,Kb
7,3,,,,,,,Ka,Franny,,Manátusz,,,Bárány,Bálna,,Kb,Mongúz,,Lemur,,Zooey,
7,3,,,,,,,Ka,,Franny,Manátusz,,,Bárány,Bálna,,Kb,Mongúz,,Lemur,,Zooey,
7,3,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Kb,,Lemur,,Zooey,
7,3,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Kb,,Lemur,,Zooey,
7,3,,,,,,,Ka,Mongúz,,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,Zooey,,Bárány
7,3,,,,,,,Ka,,Mongúz,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,Zooey,,Bárány
7,3,,,,,Bárány,,,Mongúz,,Manátusz,,,Ka,,Bálna,Kb,Franny,,Lemur,Zooey,,
7,3,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,,Bálna,Kb,Franny,,Lemur,,Zooey,
7,3,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,,Bálna,Kb,Franny,,Lemur,,Zooey,
7,3,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,,Bálna,Kb,Franny,,Lemur,,Zooey,
7,3,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,,Bálna,Kb,Franny,,Lemur,,Zooey,
7,4,,,,Manátusz,Bálna,,Ka,Mongúz,,,,,Bárány,,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,,Bálna,,,,,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,,Mongúz,Bálna,,,,,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,Bálna,,Zooey,Kb,Franny,,Lemur,,,
7,4,,,,Manátusz,Bárány,,Ka,Franny,Mongúz,,,,Bálna,,,Kb,Lemur,,Zooey,,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,Franny,,,,Bálna,,,Kb,Lemur,,Zooey,,,
7,4,,,,Manátusz,Bárány,,Ka,,Mongúz,,,,Bálna,,,Kb,Franny,Lemur,Zooey,,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,Bálna,,,Kb,Franny,,Zooey,Lemur,,
7,4,,,,Manátusz,Bárány,,Ka,Franny,Mongúz,,,,Bálna,,,Kb,Lemur,,,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Franny,Mongúz,,,,Bálna,,,Kb,,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Franny,,,,,Bálna,,,Kb,Mongúz,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,,Franny,Mongúz,,,,Bálna,,,Kb,Ka,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,Franny,,,,Bálna,,,Kb,Lemur,,,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,Franny,,,,Bálna,,,Kb,,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,,Mongúz,Franny,,,,Bálna,,,Kb,Ka,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,Bálna,,,Franny,Kb,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,Bálna,,,Kb,Franny,Lemur,,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,,Mongúz,,,,,Bálna,Zooey,Kb,Franny,,Lemur,,,
7,4,,,,Manátusz,Bárány,,Ka,Franny,Mongúz,,,,,Bálna,,Kb,Lemur,,Zooey,,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,Franny,,,,,Bálna,,Kb,Lemur,,Zooey,,,
7,4,,,,Manátusz,Bárány,,Ka,,Mongúz,,,,,Bálna,,Kb,Franny,Lemur,Zooey,,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,,Bálna,,Kb,Franny,,Zooey,Lemur,,
7,4,,,,Manátusz,Bárány,,Ka,Franny,Mongúz,,,,,Bálna,,Kb,Lemur,,,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Franny,Mongúz,,,,,Bálna,,Kb,,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Franny,,,,,,Bálna,,Kb,Mongúz,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,,Franny,Mongúz,,,,,Bálna,,Kb,Ka,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,Franny,,,,,Bálna,,Kb,Lemur,,,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,Franny,,,,,Bálna,,Kb,,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,,Mongúz,Franny,,,,,Bálna,,Kb,Ka,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,,Bálna,,Franny,Kb,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,,Bálna,,Kb,Franny,Lemur,,Zooey,,
7,4,,,,Manátusz,Bárány,,,Mongúz,,,,,Ka,Bálna,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,Manátusz,Bárány,,,,Mongúz,,,,Ka,Bálna,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,Manátusz,,,Ka,,Mongúz,,,,Bárány,Bálna,Zooey,Kb,Franny,,Lemur,,,
7,4,,,,Manátusz,,,Ka,Franny,Mongúz,,,,Bárány,Bálna,,Kb,Lemur,,Zooey,,,
7,4,,,,Manátusz,,,Ka,Mongúz,Franny,,,,Bárány,Bálna,,Kb,Lemur,,Zooey,,,
7,4,,,,Manátusz,,,Ka,,Mongúz,,,,Bárány,Bálna,,Kb,Franny,Lemur,Zooey,,,
7,4,,,,Manátusz,,,Ka,Mongúz,,,,,Bárány,Bálna,,Kb,Franny,,Zooey,Lemur,,
7,4,,,,Manátusz,,,Ka,Franny,Mongúz,,,,Bárány,Bálna,,Kb,Lemur,,,Zooey,,
7,4,,,,Manátusz,,,Ka,Franny,Mongúz,,,,Bárány,Bálna,,Kb,,,Lemur,Zooey,,
7,4,,,,Manátusz,,,Ka,Franny,,,,,Bárány,Bálna,,Kb,Mongúz,,Lemur,Zooey,,
7,4,,,,Manátusz,,,,Franny,Mongúz,,,,Bárány,Bálna,,Kb,Ka,,Lemur,Zooey,,
7,4,,,,Manátusz,,,Ka,Mongúz,Franny,,,,Bárány,Bálna,,Kb,Lemur,,,Zooey,,
7,4,,,,Manátusz,,,Ka,Mongúz,Franny,,,,Bárány,Bálna,,Kb,,,Lemur,Zooey,,
7,4,,,,Manátusz,,,,Mongúz,Franny,,,,Bárány,Bálna,,Kb,Ka,,Lemur,Zooey,,
7,4,,,,Manátusz,,,Ka,Mongúz,,,,,Bárány,Bálna,,Franny,Kb,,Lemur,Zooey,,
7,4,,,,Manátusz,,,Ka,Mongúz,,,,,Bárány,Bálna,,Kb,Franny,Lemur,,Zooey,,
7,4,,,,Manátusz,Bárány,,Ka,,Mongúz,,,,,,Bálna,Kb,Franny,,Lemur,Zooey,,
7,4,,,,Manátusz,,,Ka,Mongúz,,,,,Bárány,,Bálna,Kb,Franny,,Lemur,Zooey,,
7,4,,,,Bálna,Bárány,,Ka,Mongúz,,Manátusz,,,,,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,Bálna,Bárány,,Ka,,Mongúz,Manátusz,,,,,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,Bálna,,Ka,Franny,Mongúz,Manátusz,,,Bárány,,,Kb,Lemur,,Zooey,,,
7,4,,,,,Bálna,,Ka,Mongúz,Franny,Manátusz,,,Bárány,,,Kb,Lemur,,Zooey,,,
7,4,,,,,Bálna,,Ka,Mongúz,,Manátusz,,,Bárány,,,Kb,Franny,Lemur,Zooey,,,
7,4,,,,,Bálna,,Ka,,Mongúz,Manátusz,,,Bárány,,,Kb,Franny,Lemur,Zooey,,,
7,4,,,,,Bálna,,Ka,Franny,Mongúz,Manátusz,,,Bárány,,,Kb,Lemur,,,Zooey,,
7,4,,,,,Bálna,,Ka,Franny,Mongúz,Manátusz,,,Bárány,,,Kb,,,Lemur,Zooey,,
7,4,,,,,Bálna,,,Franny,Mongúz,Manátusz,,,Bárány,,,Kb,Ka,,Lemur,Zooey,,
7,4,,,,,Bálna,,Ka,Mongúz,Franny,Manátusz,,,Bárány,,,Kb,Lemur,,,Zooey,,
7,4,,,,,Bálna,,Ka,Mongúz,Franny,Manátusz,,,Bárány,,,Kb,,,Lemur,Zooey,,
7,4,,,,,Bálna,,,Mongúz,Franny,Manátusz,,,Bárány,,,Kb,Ka,,Lemur,Zooey,,
7,4,,,,,Bálna,,Ka,,,Manátusz,,,Bárány,,,Kb,Franny,Mongúz,Lemur,Zooey,,
7,4,,,,,,Bálna,Ka,Mongúz,,Manátusz,,,Bárány,,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,,Bálna,Ka,,Mongúz,Manátusz,,,Bárány,,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,Bárány,Zooey,Ka,Mongúz,,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,,,
7,4,,,,,Bárány,Zooey,Ka,,Mongúz,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,,,
7,4,,,,,Bárány,,Ka,Zooey,Mongúz,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,Bálna,,Zooey,Kb,,,Lemur,,,
7,4,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,Bálna,,Zooey,Kb,Ka,,Lemur,,,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,Bálna,,Zooey,Kb,,,Lemur,,,
7,4,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,Bálna,,Zooey,Kb,Ka,,Lemur,,,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,Bálna,,Zooey,Kb,Franny,Lemur,,,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,Bálna,,Zooey,Kb,Franny,Lemur,,,,
7,4,,,,,Bárány,,Ka,,,Manátusz,,,Bálna,,Zooey,Kb,Franny,Mongúz,Lemur,,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,Bálna,,,Kb,Zooey,,Lemur,,,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,Bálna,,,Kb,Zooey,,Lemur,,,
7,4,,,,,Bárány,,Ka,Franny,,Manátusz,,,Bálna,,,Kb,Lemur,Mongúz,Zooey,,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,Bálna,,,Kb,,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,Franny,,Manátusz,,,Bálna,,,Kb,Mongúz,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,Bálna,,,Kb,,,Zooey,Lemur,,
7,4,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,Bálna,,,Kb,Ka,,Zooey,Lemur,,
7,4,,,,,Bárány,,Ka,,Franny,Manátusz,,,Bálna,,,Kb,Lemur,Mongúz,Zooey,,,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,Bálna,,,Kb,,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,,Franny,Manátusz,,,Bálna,,,Kb,Mongúz,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,Bálna,,,Kb,,,Zooey,Lemur,,
7,4,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,Bálna,,,Kb,Ka,,Zooey,Lemur,,
7,4,,,,,Bárány,,Ka,Kb,Mongúz,Manátusz,,,Bálna,,,Franny,Lemur,,Zooey,,,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,Bálna,,,Franny,Kb,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,Bálna,,,Franny,Kb,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,,,Manátusz,,,Bálna,,,Kb,Franny,Mongúz,Zooey,Lemur,,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,Bálna,,,Kb,Lemur,Franny,Zooey,,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,Bálna,,,Kb,Lemur,Franny,Zooey,,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,Bálna,,,,Kb,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,Bálna,,,Kb,Ka,Lemur,,Zooey,,
7,4,,,,,Bárány,,,Franny,,Manátusz,,,Bálna,,,Kb,Ka,Mongúz,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,Bálna,,,,Kb,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,Bálna,,,Kb,Ka,Lemur,,Zooey,,
7,4,,,,,Bárány,,Ka,Kb,Mongúz,Manátusz,,,Bálna,,,Franny,Lemur,,,Zooey,,
7,4,,,,,Bárány,,Ka,Kb,Mongúz,Manátusz,,,Bálna,,,Franny,,,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,,,Manátusz,,,Bálna,,,Franny,Kb,Mongúz,Lemur,Zooey,,
7,4,,,,,Bárány,,,Kb,Mongúz,Manátusz,,,Bálna,,,Franny,Ka,,Lemur,Zooey,,
7,4,,,,,Bárány,,,,Mongúz,Manátusz,,,Bálna,,,Franny,Ka,,Lemur,Zooey,Kb,
7,4,,,,,Bárány,,Ka,Kb,Mongúz,Manátusz,,,Bálna,,,,Franny,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Ka,Mongúz,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Mongúz,Ka,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Mongúz,,Manátusz,,,Bálna,,,Kb,Franny,Ka,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,,,Manátusz,,,Bálna,,,Kb,Mongúz,Franny,Lemur,Zooey,,
7,4,,,,,Bárány,,,Mongúz,,Manátusz,,,Bálna,,,Kb,Ka,Franny,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,Bálna,,,Kb,Lemur,,,,Zooey,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,Bálna,,,Kb,Lemur,,,,Zooey,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bálna,,Bárány,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bálna,,Bárány,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,Zooey,Bárány,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,Zooey,Bárány,
7,4,,,,,Bárány,Zooey,Ka,Mongúz,,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,,,
7,4,,,,,Bárány,Zooey,Ka,,Mongúz,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,,,
7,4,,,,,Bárány,,Ka,Zooey,Mongúz,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,,,
7,4,,,,,Bárány,,Ka,Franny,,Manátusz,,,,Bálna,Zooey,Kb,Mongúz,,Lemur,,,
7,4,,,,,Bárány,,Ka,,Franny,Manátusz,,,,Bálna,Zooey,Kb,Mongúz,,Lemur,,,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,Zooey,Franny,Kb,,Lemur,,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,Zooey,Franny,Kb,,Lemur,,,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,Zooey,Kb,Franny,,,Lemur,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,Zooey,Kb,Franny,,,Lemur,,
7,4,,,,,Bárány,,,Mongúz,,Manátusz,,,Ka,Bálna,Zooey,Kb,Franny,,Lemur,,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,Zooey,,Lemur,,,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,Zooey,,Lemur,,,
7,4,,,,,Bárány,,Ka,Franny,,Manátusz,,,,Bálna,,Kb,Lemur,Mongúz,Zooey,,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,Franny,,Manátusz,,,,Bálna,,Kb,Mongúz,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,,,Zooey,Lemur,,
7,4,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,Ka,Bálna,,Kb,Lemur,,Zooey,,,
7,4,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,Ka,,Zooey,Lemur,,
7,4,,,,,Bárány,,Ka,,Franny,Manátusz,,,,Bálna,,Kb,Lemur,Mongúz,Zooey,,,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,,Franny,Manátusz,,,,Bálna,,Kb,Mongúz,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,,,Zooey,Lemur,,
7,4,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,Ka,Bálna,,Kb,Lemur,,Zooey,,,
7,4,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,Ka,,Zooey,Lemur,,
7,4,,,,,Bárány,,Ka,Kb,Mongúz,Manátusz,,,,Bálna,,Franny,Lemur,,Zooey,,,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Franny,Kb,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Franny,Kb,Lemur,Zooey,,,
7,4,,,,,Bárány,,Ka,,,Manátusz,,,,Bálna,,Kb,Franny,Mongúz,Zooey,Lemur,,
7,4,,,,,Bárány,,,Mongúz,,Manátusz,,,Ka,Bálna,,Kb,Franny,Lemur,Zooey,,,
7,4,,,,,Bárány,,,,Mongúz,Manátusz,,,Ka,Bálna,,Kb,Franny,,Zooey,Lemur,,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,,Kb,Lemur,Franny,Zooey,,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,,Kb,Lemur,Franny,Zooey,,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,Bálna,,,Kb,,Lemur,Zooey,,
