Rossz,Szomszedos,Okt. 5--7.,Okt. 12--14.,Nov. 9--11.,Nov. 16--18.,Nov. 23--25.,Nov 30.-- Dec 2.,Dec. 7--9.,Dec. 14--16.,Dec. 21--23.,Jan. 4--6.,Jan. 11--13.,Jan. 18--20.,Jan. 25--27.
9,7,,Lemur,Beluga,Bálna,Zooey,,Okapi,Ka,,Franny,Bárány,Kb,Mongúz
9,7,,Lemur,,Bálna,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,Kb,Mongúz
9,7,,Lemur,Mongúz,Bálna,Zooey,,Okapi,Ka,,Franny,Bárány,Beluga,Kb
9,7,Okapi,,Mongúz,Bálna,Zooey,Beluga,Lemur,,,Franny,Bárány,Kb,Ka
9,7,,Lemur,Mongúz,Bálna,Ka,,Okapi,Zooey,,Franny,Bárány,Kb,Beluga
9,7,,Lemur,Beluga,Bálna,Ka,,Okapi,Zooey,,Franny,Bárány,Kb,Mongúz
9,7,,Lemur,,Bálna,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,Kb,Mongúz
9,7,,Lemur,Mongúz,Bálna,Ka,,Okapi,Zooey,,Franny,Bárány,Beluga,Kb
9,7,,Lemur,Mongúz,Bálna,,Ka,Okapi,Zooey,,Franny,Bárány,Kb,Beluga
9,7,,Lemur,Beluga,Bálna,,Ka,Okapi,Zooey,,Franny,Bárány,Kb,Mongúz
9,7,Okapi,,Mongúz,Bálna,Beluga,Ka,Lemur,Zooey,,Franny,Bárány,Kb,
9,7,Okapi,,,Bálna,Beluga,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Mongúz
9,7,,Lemur,Mongúz,Bálna,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,,Kb
9,7,,Lemur,Mongúz,Bálna,,Ka,Okapi,Zooey,,Franny,Bárány,Beluga,Kb
9,7,,Lemur,,Bálna,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Mongúz,Kb
9,7,,Lemur,Mongúz,Bálna,Beluga,,Okapi,Zooey,,Franny,Bárány,Ka,Kb
9,7,,Lemur,Mongúz,Bálna,Beluga,Okapi,,Zooey,,Franny,Bárány,Kb,Ka
9,7,,Lemur,Mongúz,Bálna,,Beluga,Okapi,Zooey,,Franny,Bárány,Kb,Ka
9,7,,Lemur,,Bálna,Beluga,Mongúz,Okapi,Zooey,,Franny,Bárány,Kb,Ka
9,7,Okapi,,Mongúz,Beluga,Zooey,Ka,Lemur,,,Franny,Bárány,Kb,Bálna
9,7,,Lemur,Mongúz,Beluga,Zooey,,Okapi,Ka,,Franny,Bárány,Kb,Bálna
9,7,,Lemur,Mongúz,Beluga,Ka,,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
9,7,,Lemur,Mongúz,Beluga,,Ka,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
9,7,,Lemur,Mongúz,,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
9,7,,Lemur,,Mongúz,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
9,7,Okapi,,Mongúz,Bálna,Zooey,Ka,Lemur,,,Franny,Beluga,Kb,Bárány
9,7,,Lemur,Mongúz,Bálna,Zooey,,Okapi,Ka,,Franny,Beluga,Kb,Bárány
9,7,,Lemur,Mongúz,Bálna,Ka,,Okapi,Zooey,,Franny,Beluga,Kb,Bárány
9,7,,Lemur,Mongúz,Bálna,Beluga,Ka,Okapi,Zooey,,Franny,,Kb,Bárány
9,7,,Lemur,Mongúz,Bálna,,Ka,Okapi,Zooey,,Franny,Beluga,Kb,Bárány
9,7,Okapi,,Mongúz,Beluga,Zooey,Ka,Lemur,,,Franny,Bálna,Kb,Bárány
9,7,,Lemur,Mongúz,Beluga,Zooey,,Okapi,Ka,,Franny,Bálna,Kb,Bárány
9,7,,Lemur,Mongúz,Beluga,Ka,,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
9,7,,Lemur,Mongúz,Beluga,,Ka,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
9,7,,Lemur,Mongúz,,Beluga,Ka,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
9,7,,Lemur,,Mongúz,Beluga,Ka,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
9,8,,,Mongúz,Bálna,Zooey,Ka,Bárány,Okapi,,Franny,Beluga,Lemur,Kb
9,8,,,Mongúz,Bálna,Zooey,Okapi,Bárány,Ka,,Franny,Beluga,Lemur,Kb
9,8,,Lemur,Mongúz,Bálna,Zooey,Okapi,Bárány,,,Franny,Beluga,Kb,Ka
9,8,,,Mongúz,Bálna,Ka,Okapi,Bárány,Zooey,,Franny,Beluga,Lemur,Kb
9,8,,,Mongúz,Beluga,Zooey,Ka,Bárány,Okapi,,Franny,Bálna,Lemur,Kb
9,8,,,Mongúz,Beluga,Zooey,Okapi,Bárány,Ka,,Franny,Bálna,Lemur,Kb
9,8,,Lemur,Mongúz,Beluga,Zooey,Okapi,Bárány,,,Franny,Bálna,Kb,Ka
9,8,,,Mongúz,Beluga,Ka,Okapi,Bárány,Zooey,,Franny,Bálna,Lemur,Kb
9,8,,,Mongúz,Lemur,Beluga,Okapi,Bárány,Zooey,,Franny,Bálna,Kb,Ka
9,8,,,Mongúz,Bálna,Zooey,Ka,Okapi,,Kb,Franny,Bárány,Lemur,Beluga
9,8,,,Beluga,Bálna,Zooey,Ka,Okapi,,Kb,Franny,Bárány,Lemur,Mongúz
9,8,,Lemur,Beluga,Bálna,Zooey,Ka,Okapi,,,Franny,Bárány,Mongúz,Kb
9,8,,,Beluga,Bálna,Zooey,Ka,Lemur,Okapi,,Franny,Bárány,Mongúz,Kb
9,8,,Lemur,Mongúz,Bálna,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,Kb,
9,8,,,Mongúz,Bálna,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,Kb,Lemur
9,8,,,Beluga,Bálna,Zooey,Okapi,Lemur,Ka,,Franny,Bárány,Mongúz,Kb
9,8,,,Beluga,Bálna,Zooey,Mongúz,Okapi,Ka,,Franny,Bárány,Lemur,Kb
9,8,,Lemur,Mongúz,Bálna,Zooey,Beluga,Okapi,,,Franny,Bárány,Ka,Kb
9,8,,,Mongúz,Bálna,Zooey,Beluga,Lemur,Okapi,,Franny,Bárány,Ka,Kb
9,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,,Kb,Franny,Bárány,Beluga,Ka
9,8,,,Mongúz,Bálna,Zooey,Beluga,Okapi,,Kb,Franny,Bárány,Lemur,Ka
9,8,,Lemur,Beluga,Bálna,Zooey,Mongúz,Okapi,,,Franny,Bárány,Kb,Ka
9,8,,,Beluga,Bálna,Zooey,Mongúz,Lemur,Okapi,,Franny,Bárány,Kb,Ka
9,8,,Lemur,Mongúz,Bálna,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,Kb,
9,8,,,Mongúz,Bálna,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,Kb,Lemur
9,8,,,Beluga,Bálna,Ka,Okapi,Lemur,Zooey,,Franny,Bárány,Mongúz,Kb
9,8,,,Beluga,Bálna,Ka,Mongúz,Okapi,Zooey,,Franny,Bárány,Lemur,Kb
9,8,,,Mongúz,Bálna,Kb,Ka,Okapi,Zooey,,Franny,Bárány,Lemur,Beluga
9,8,,,Beluga,Bálna,Kb,Ka,Okapi,Zooey,,Franny,Bárány,Lemur,Mongúz
9,8,,,Mongúz,Bálna,Okapi,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Beluga
9,8,,,Beluga,Bálna,Okapi,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Mongúz
9,8,,,Mongúz,Bálna,Okapi,Ka,Lemur,Zooey,,Franny,Bárány,Beluga,Kb
9,8,,,Mongúz,Bálna,Beluga,Okapi,Ka,Zooey,,Franny,Bárány,Lemur,Kb
9,8,,,Mongúz,Bálna,Kb,Okapi,Lemur,Zooey,,Franny,Bárány,Beluga,Ka
9,8,,,Mongúz,Bálna,Kb,Beluga,Okapi,Zooey,,Franny,Bárány,Lemur,Ka
9,8,,,Mongúz,Bálna,Beluga,Okapi,Kb,Zooey,,Franny,Bárány,Lemur,Ka
9,8,,,Mongúz,Bálna,Beluga,,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Ka
9,8,,,Mongúz,Bálna,Okapi,Beluga,Lemur,Zooey,,Franny,Bárány,Kb,Ka
9,8,,,Mongúz,Beluga,Zooey,Ka,Okapi,,Kb,Franny,Bárány,Lemur,Bálna
9,8,,Lemur,Beluga,Mongúz,Zooey,Ka,Okapi,,,Franny,Bárány,Kb,Bálna
9,8,,,Beluga,Mongúz,Zooey,Ka,Lemur,Okapi,,Franny,Bárány,Kb,Bálna
9,8,,,Mongúz,Lemur,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,Kb,Bálna
9,8,,,Beluga,Mongúz,Zooey,Okapi,Lemur,Ka,,Franny,Bárány,Kb,Bálna
9,8,,,Mongúz,Ka,Beluga,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,Bálna
9,8,,,Mongúz,Lemur,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
9,8,,,Beluga,Mongúz,Ka,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,Bálna
9,8,,,Mongúz,Kb,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Lemur,Bálna
9,8,,,Mongúz,Beluga,Kb,Ka,Okapi,Zooey,,Franny,Bárány,Lemur,Bálna
9,8,,,Mongúz,Beluga,Okapi,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Bálna
9,8,,Lemur,Mongúz,Bálna,Zooey,Ka,Okapi,,,Franny,Beluga,Bárány,Kb
9,8,,,Mongúz,Bálna,Zooey,Ka,Lemur,Okapi,,Franny,Beluga,Bárány,Kb
9,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,Ka,,Franny,Beluga,Bárány,Kb
9,8,,,Mongúz,Bálna,Ka,Okapi,Lemur,Zooey,,Franny,Beluga,Bárány,Kb
9,8,,Lemur,Mongúz,Beluga,Zooey,Ka,Okapi,,,Franny,Bálna,Bárány,Kb
9,8,,,Mongúz,Beluga,Zooey,Ka,Lemur,Okapi,,Franny,Bálna,Bárány,Kb
9,8,,,Mongúz,Beluga,Zooey,Okapi,Lemur,Ka,,Franny,Bálna,Bárány,Kb
9,8,,,Mongúz,Beluga,Ka,Okapi,Lemur,Zooey,,Franny,Bálna,Bárány,Kb
9,8,,,Mongúz,Lemur,Beluga,Ka,Okapi,Zooey,,Franny,Bálna,Bárány,Kb
9,8,,,Mongúz,Bálna,Zooey,Ka,Okapi,,Kb,Franny,Beluga,Lemur,Bárány
9,8,,,Mongúz,Bálna,Kb,Ka,Okapi,Zooey,,Franny,Beluga,Lemur,Bárány
9,8,,,Mongúz,Bálna,Okapi,Ka,Lemur,Zooey,,Franny,Beluga,Kb,Bárány
9,8,,,Mongúz,Bálna,Beluga,Okapi,Lemur,Zooey,,Franny,Ka,Kb,Bárány
9,8,,,Mongúz,Beluga,Zooey,Ka,Okapi,,Kb,Franny,Bálna,Lemur,Bárány
9,8,,Lemur,Beluga,Mongúz,Zooey,Ka,Okapi,,,Franny,Bálna,Kb,Bárány
9,8,,,Beluga,Mongúz,Zooey,Ka,Lemur,Okapi,,Franny,Bálna,Kb,Bárány
9,8,,,Mongúz,Lemur,Zooey,Beluga,Okapi,Ka,,Franny,Bálna,Kb,Bárány
9,8,,,Beluga,Mongúz,Zooey,Okapi,Lemur,Ka,,Franny,Bálna,Kb,Bárány
9,8,,,Mongúz,Ka,Beluga,Okapi,Lemur,Zooey,,Franny,Bálna,Kb,Bárány
9,8,,,Mongúz,Lemur,Ka,Beluga,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
9,8,,,Beluga,Mongúz,Ka,Okapi,Lemur,Zooey,,Franny,Bálna,Kb,Bárány
9,8,,,Mongúz,Kb,Beluga,Ka,Okapi,Zooey,,Franny,Bálna,Lemur,Bárány
9,8,,,Mongúz,Beluga,Kb,Ka,Okapi,Zooey,,Franny,Bálna,Lemur,Bárány
9,8,,,Mongúz,Beluga,Okapi,Ka,Lemur,Zooey,,Franny,Bálna,Kb,Bárány
9,9,,,Mongúz,Bálna,Beluga,Ka,Okapi,Zooey,Kb,Franny,Bárány,Lemur,
9,9,,,,Bálna,Beluga,Ka,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Mongúz
10,6,Okapi,,Mongúz,Bálna,Zooey,,Lemur,Ka,,Franny,Bárány,Kb,Beluga
10,6,Okapi,,Beluga,Bálna,Zooey,,Lemur,Ka,,Franny,Bárány,Kb,Mongúz
10,6,Okapi,,Mongúz,Bálna,Zooey,,Lemur,Ka,,Franny,Bárány,Beluga,Kb
10,6,Okapi,,Mongúz,Bálna,Ka,,Lemur,Zooey,,Franny,Bárány,Kb,Beluga
10,6,Okapi,,Beluga,Bálna,Ka,,Lemur,Zooey,,Franny,Bárány,Kb,Mongúz
10,6,Okapi,,Mongúz,Bálna,Ka,,Lemur,Zooey,,Franny,Bárány,Beluga,Kb
10,6,Okapi,,Mongúz,Bálna,,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Beluga
10,6,Okapi,,Beluga,Bálna,,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Mongúz
10,6,Okapi,,Mongúz,Bálna,Beluga,Ka,Lemur,Zooey,,Franny,Bárány,,Kb
10,6,Okapi,,Mongúz,Bálna,,Ka,Lemur,Zooey,,Franny,Bárány,Beluga,Kb
10,6,Okapi,,Mongúz,Bálna,Beluga,Ka,,Zooey,,Franny,Bárány,Lemur,Kb
10,6,Okapi,,Mongúz,Bálna,Beluga,,Lemur,Zooey,,Franny,Bárány,Ka,Kb
10,6,Okapi,,Mongúz,Bálna,,Beluga,Lemur,Zooey,,Franny,Bárány,Kb,Ka
10,6,Okapi,,Mongúz,Beluga,Zooey,,Lemur,Ka,,Franny,Bárány,Kb,Bálna
10,6,Okapi,,Mongúz,Beluga,Ka,,Lemur,Zooey,,Franny,Bárány,Kb,Bálna
10,6,Okapi,,Mongúz,Beluga,,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Bálna
10,6,Okapi,,Mongúz,,Beluga,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Bálna
10,6,Okapi,,Mongúz,Bálna,Zooey,,Lemur,Ka,,Franny,Beluga,Kb,Bárány
10,6,Okapi,,Mongúz,Bálna,Ka,,Lemur,Zooey,,Franny,Beluga,Kb,Bárány
10,6,Okapi,,Mongúz,Bálna,Beluga,Ka,Lemur,Zooey,,Franny,,Kb,Bárány
10,6,Okapi,,Mongúz,Bálna,,Ka,Lemur,Zooey,,Franny,Beluga,Kb,Bárány
10,6,Okapi,,Mongúz,Beluga,Zooey,,Lemur,Ka,,Franny,Bálna,Kb,Bárány
10,6,Okapi,,Mongúz,Beluga,Ka,,Lemur,Zooey,,Franny,Bálna,Kb,Bárány
10,6,Okapi,,Mongúz,Beluga,,Ka,Lemur,Zooey,,Franny,Bálna,Kb,Bárány
10,6,Okapi,,Mongúz,,Beluga,Ka,Lemur,Zooey,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,,Bálna,Zooey,Ka,Bárány,Okapi,,Franny,Beluga,Kb,Mongúz
10,7,Okapi,,Mongúz,Bálna,Zooey,Ka,Bárány,,,Franny,Beluga,Lemur,Kb
10,7,,Lemur,,Bálna,Zooey,Okapi,Bárány,Ka,,Franny,Beluga,Kb,Mongúz
10,7,,Lemur,Mongúz,Bálna,Zooey,,Bárány,Okapi,,Franny,Beluga,Kb,Ka
10,7,,Lemur,,Bálna,Ka,Okapi,Bárány,Zooey,,Franny,Beluga,Kb,Mongúz
10,7,,Lemur,Mongúz,Bálna,Beluga,Okapi,Bárány,Zooey,,Franny,,Kb,Ka
10,7,,Lemur,Mongúz,Bálna,,Okapi,Bárány,Zooey,,Franny,Beluga,Kb,Ka
10,7,,Lemur,,Beluga,Zooey,Ka,Bárány,Okapi,,Franny,Bálna,Kb,Mongúz
10,7,Okapi,,Mongúz,Beluga,Zooey,Ka,Bárány,,,Franny,Bálna,Lemur,Kb
10,7,,Lemur,,Beluga,Zooey,Okapi,Bárány,Ka,,Franny,Bálna,Kb,Mongúz
10,7,,Lemur,Mongúz,Beluga,Zooey,,Bárány,Okapi,,Franny,Bálna,Kb,Ka
10,7,,Lemur,,Beluga,Ka,Okapi,Bárány,Zooey,,Franny,Bálna,Kb,Mongúz
10,7,,Lemur,Mongúz,Beluga,,Okapi,Bárány,Zooey,,Franny,Bálna,Kb,Ka
10,7,,Lemur,Mongúz,,Beluga,Okapi,Bárány,Zooey,,Franny,Bálna,Kb,Ka
10,7,,Lemur,,Mongúz,Beluga,Okapi,Bárány,Zooey,,Franny,Bálna,Kb,Ka
10,7,,Lemur,,Bálna,Zooey,Ka,Okapi,,Kb,Franny,Bárány,Beluga,Mongúz
10,7,,Lemur,Mongúz,Bálna,Zooey,Ka,,Okapi,,Franny,Bárány,Kb,Beluga
10,7,,Lemur,Beluga,Bálna,Zooey,Ka,,Okapi,,Franny,Bárány,Kb,Mongúz
10,7,,Lemur,Mongúz,Bálna,Zooey,Ka,,Okapi,,Franny,Bárány,Beluga,Kb
10,7,Okapi,,Beluga,Bálna,Zooey,Ka,Lemur,,,Franny,Bárány,Mongúz,Kb
10,7,,Lemur,Mongúz,Bálna,Zooey,Okapi,,Ka,,Franny,Bárány,Kb,Beluga
10,7,,Lemur,,Bálna,Zooey,Mongúz,Okapi,Ka,,Franny,Bárány,Kb,Beluga
10,7,,Lemur,Beluga,Bálna,Zooey,Okapi,,Ka,,Franny,Bárány,Kb,Mongúz
10,7,Okapi,,Mongúz,Bálna,Zooey,Beluga,Lemur,Ka,,Franny,Bárány,Kb,
10,7,Okapi,,,Bálna,Zooey,Beluga,Lemur,Ka,,Franny,Bárány,Kb,Mongúz
10,7,,Lemur,Mongúz,Bálna,Zooey,Okapi,,Ka,,Franny,Bárány,Beluga,Kb
10,7,,Lemur,Mongúz,Bálna,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,,Kb
10,7,,Lemur,,Bálna,Zooey,Mongúz,Okapi,Ka,,Franny,Bárány,Beluga,Kb
10,7,,Lemur,Beluga,Bálna,Zooey,,Okapi,Ka,,Franny,Bárány,Mongúz,Kb
10,7,,Lemur,,Bálna,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,Mongúz,Kb
10,7,Okapi,,Mongúz,Bálna,Zooey,Beluga,Lemur,,,Franny,Bárány,Ka,Kb
10,7,,Lemur,Mongúz,Bálna,Zooey,,Okapi,,Kb,Franny,Bárány,Beluga,Ka
10,7,,Lemur,Mongúz,Bálna,Zooey,Beluga,,Okapi,,Franny,Bárány,Kb,Ka
10,7,Okapi,,Beluga,Bálna,Zooey,Mongúz,Lemur,,,Franny,Bárány,Kb,Ka
10,7,,Ka,,Bálna,Beluga,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,Mongúz
10,7,,Ka,Mongúz,Bálna,Beluga,,Okapi,Zooey,,Franny,Bárány,Lemur,Kb
10,7,,Lemur,Mongúz,Bálna,Ka,Okapi,,Zooey,,Franny,Bárány,Kb,Beluga
10,7,,Lemur,,Bálna,Ka,Mongúz,Okapi,Zooey,,Franny,Bárány,Kb,Beluga
10,7,,Lemur,Beluga,Bálna,Ka,Okapi,,Zooey,,Franny,Bárány,Kb,Mongúz
10,7,Okapi,,Mongúz,Bálna,Ka,Beluga,Lemur,Zooey,,Franny,Bárány,Kb,
10,7,Okapi,,,Bálna,Ka,Beluga,Lemur,Zooey,,Franny,Bárány,Kb,Mongúz
10,7,,Lemur,Mongúz,Bálna,Ka,Okapi,,Zooey,,Franny,Bárány,Beluga,Kb
10,7,,Lemur,Mongúz,Bálna,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,,Kb
10,7,,Lemur,,Bálna,Ka,Mongúz,Okapi,Zooey,,Franny,Bárány,Beluga,Kb
10,7,,Lemur,Beluga,Bálna,Ka,,Okapi,Zooey,,Franny,Bárány,Mongúz,Kb
10,7,,Lemur,,Bálna,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,Mongúz,Kb
10,7,,Lemur,,Bálna,Kb,Ka,Okapi,Zooey,,Franny,Bárány,Beluga,Mongúz
10,7,,Lemur,Beluga,Bálna,,Ka,Okapi,Zooey,,Franny,Bárány,Mongúz,Kb
10,7,Okapi,,,Bálna,Beluga,Ka,Lemur,Zooey,,Franny,Bárány,Mongúz,Kb
10,7,,Mongúz,,Bálna,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Lemur,Kb
10,7,,Lemur,,Bálna,Beluga,Okapi,Ka,Zooey,,Franny,Bárány,Kb,Mongúz
10,7,,Lemur,Mongúz,Bálna,Beluga,Okapi,,Zooey,,Franny,Bárány,Ka,Kb
10,7,,Lemur,Mongúz,Bálna,,Beluga,Okapi,Zooey,,Franny,Bárány,Ka,Kb
10,7,,Lemur,,Bálna,Beluga,Mongúz,Okapi,Zooey,,Franny,Bárány,Ka,Kb
10,7,,Lemur,Mongúz,Bálna,Kb,,Okapi,Zooey,,Franny,Bárány,Beluga,Ka
10,7,,Lemur,Beluga,Bálna,,Mongúz,Okapi,Zooey,,Franny,Bárány,Kb,Ka
10,7,,Mongúz,,Bálna,Beluga,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,Ka
10,7,Okapi,,,Bálna,Beluga,Mongúz,Lemur,Zooey,,Franny,Bárány,Kb,Ka
10,7,,Lemur,Mongúz,Beluga,Zooey,Ka,,Okapi,,Franny,Bárány,Kb,Bálna
10,7,Okapi,,Beluga,Mongúz,Zooey,Ka,Lemur,,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,Mongúz,Beluga,Zooey,Okapi,,Ka,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,Mongúz,,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,Beluga,Mongúz,Zooey,,Okapi,Ka,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,,Mongúz,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,,Beluga,Zooey,Mongúz,Okapi,Ka,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,Mongúz,Ka,Beluga,,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,Mongúz,Beluga,Ka,Okapi,,Zooey,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,Mongúz,,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,Beluga,Mongúz,Ka,,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,,Mongúz,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
10,7,,Lemur,,Beluga,Ka,Mongúz,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
