Rossz,Szomszedos,Szep. 25--27.,Okt. 2--4.,Okt. 9--11.,Okt. 16--18.,Oszi szunet,Nov. 6--8.,Nov. 13--15.,Nov. 20--22.,Nov. 27--29.,Dec. 4--6.,Dec. 11--13.,Dec. 18--20.,Jan. 8--10.,Jan. 15--17.,Jan. 22--24.,Jan. 29--31.
10,0,Lemur,,,Okapi,,Beluga,,ZsB,,Monguz,,Hetedikesek,,ZsA,,B
10,0,Lemur,,,Okapi,,ZsA,,B,,Monguz,,Hetedikesek,,ZsB,,Beluga
10,0,Lemur,,B,,,Beluga,,Okapi,,Monguz,,Hetedikesek,,ZsA,,ZsB
10,0,Lemur,,B,,,ZsB,,Okapi,,Monguz,,Hetedikesek,,Beluga,,ZsA
10,0,Lemur,,,B,,ZsA,,Okapi,,Monguz,,Hetedikesek,,Beluga,,ZsB
10,0,Lemur,,B,,,ZsB,,Okapi,,Monguz,,Hetedikesek,,ZsA,,Beluga
10,0,Lemur,,,B,,Beluga,,ZsB,,Monguz,,Hetedikesek,,Okapi,,ZsA
10,0,Lemur,,,ZsB,,Beluga,,B,,Monguz,,Hetedikesek,,Okapi,,ZsA
10,0,Lemur,,,ZsA,,Beluga,,ZsB,,Monguz,,Hetedikesek,,Okapi,,B
10,0,Lemur,,,ZsB,,Beluga,,ZsA,,Monguz,,Hetedikesek,,Okapi,,B
10,0,Lemur,,B,,,ZsA,,Beluga,,Monguz,,Hetedikesek,,Okapi,,ZsB
10,0,Lemur,,ZsA,,,ZsB,,Beluga,,Monguz,,Hetedikesek,,Okapi,,B
10,0,Lemur,,ZsB,,,ZsA,,B,,Monguz,,Hetedikesek,,Okapi,,Beluga
10,0,Lemur,,B,,,ZsA,,Beluga,,Monguz,,Hetedikesek,,ZsB,,Okapi
10,0,Lemur,,,B,,ZsB,,Beluga,,Monguz,,Hetedikesek,,ZsA,,Okapi
10,0,Lemur,,,ZsA,,ZsB,,Beluga,,Monguz,,Hetedikesek,,B,,Okapi
10,0,Lemur,,,ZsB,,ZsA,,Beluga,,Monguz,,Hetedikesek,,B,,Okapi
10,0,Lemur,,Okapi,,,ZsB,,Beluga,,ZsA,,Hetedikesek,,Monguz,,B
10,0,Lemur,,,Okapi,,ZsB,,Beluga,,B,,Hetedikesek,,Monguz,,ZsA
10,0,Lemur,,,B,,Beluga,,Okapi,,ZsA,,Hetedikesek,,Monguz,,ZsB
10,0,Lemur,,,ZsB,,Beluga,,Okapi,,B,,Hetedikesek,,Monguz,,ZsA
10,0,Lemur,,,B,,ZsB,,Okapi,,ZsA,,Hetedikesek,,Monguz,,Beluga
10,0,Lemur,,ZsB,,,ZsA,,Okapi,,B,,Hetedikesek,,Monguz,,Beluga
10,0,Lemur,,ZsB,,,ZsA,,Beluga,,Okapi,,Hetedikesek,,Monguz,,B
10,0,Lemur,,,Okapi,,ZsA,,Beluga,,B,,Hetedikesek,,ZsB,,Monguz
10,0,Lemur,,,Okapi,,ZsB,,Beluga,,ZsA,,Hetedikesek,,B,,Monguz
10,0,Lemur,,B,,,Beluga,,Okapi,,ZsA,,Hetedikesek,,ZsB,,Monguz
10,0,Lemur,,,ZsA,,Beluga,,Okapi,,B,,Hetedikesek,,ZsB,,Monguz
10,0,Lemur,,ZsB,,,Beluga,,Okapi,,B,,Hetedikesek,,ZsA,,Monguz
10,0,Lemur,,,ZsB,,Beluga,,Okapi,,ZsA,,Hetedikesek,,B,,Monguz
10,0,Lemur,,,B,,ZsB,,Beluga,,ZsA,,Hetedikesek,,Okapi,,Monguz
10,0,Lemur,,ZsB,,,ZsA,,Beluga,,B,,Hetedikesek,,Okapi,,Monguz
10,0,,Lemur,,Monguz,,Beluga,,Okapi,,ZsA,,Hetedikesek,,B,,ZsB
10,0,,Lemur,,Monguz,,ZsB,,Okapi,,ZsA,,Hetedikesek,,Beluga,,B
10,0,,Lemur,,Monguz,,ZsA,,Okapi,,B,,Hetedikesek,,ZsB,,Beluga
10,0,,Lemur,,Monguz,,ZsB,,Okapi,,ZsA,,Hetedikesek,,B,,Beluga
10,0,,Lemur,,Monguz,,ZsA,,Beluga,,Okapi,,Hetedikesek,,ZsB,,B
10,0,,Lemur,,Monguz,,ZsB,,Beluga,,B,,Hetedikesek,,Okapi,,ZsA
10,0,,Lemur,,Okapi,,Monguz,,Beluga,,ZsA,,Hetedikesek,,B,,ZsB
10,0,,Lemur,,ZsB,,Monguz,,Okapi,,ZsA,,Hetedikesek,,Beluga,,B
10,0,,Lemur,,ZsA,,Monguz,,Okapi,,B,,Hetedikesek,,ZsB,,Beluga
10,0,,Lemur,,ZsB,,Monguz,,Okapi,,ZsA,,Hetedikesek,,B,,Beluga
10,0,,Lemur,,B,,Monguz,,Beluga,,Okapi,,Hetedikesek,,ZsB,,ZsA
10,0,,Lemur,,ZsA,,Monguz,,Beluga,,Okapi,,Hetedikesek,,ZsB,,B
10,0,,Lemur,,B,,Monguz,,Beluga,,ZsA,,Hetedikesek,,Okapi,,ZsB
10,0,,Lemur,,ZsB,,Monguz,,Beluga,,B,,Hetedikesek,,Okapi,,ZsA
10,0,,Lemur,,B,,Monguz,,Beluga,,ZsA,,Hetedikesek,,ZsB,,Okapi
10,0,,Lemur,,Okapi,,Beluga,,Monguz,,B,,Hetedikesek,,ZsA,,ZsB
10,0,,Lemur,,Okapi,,Beluga,,Monguz,,ZsB,,Hetedikesek,,B,,ZsA
10,0,,Lemur,,Okapi,,Beluga,,Monguz,,ZsB,,Hetedikesek,,ZsA,,B
10,0,,Lemur,,Okapi,,ZsB,,Monguz,,B,,Hetedikesek,,Beluga,,ZsA
10,0,,Lemur,,Okapi,,ZsB,,Monguz,,B,,Hetedikesek,,ZsA,,Beluga
10,0,,Lemur,,ZsB,,Beluga,,Monguz,,Okapi,,Hetedikesek,,B,,ZsA
10,0,,Lemur,,ZsB,,Beluga,,Monguz,,Okapi,,Hetedikesek,,ZsA,,B
10,0,,Lemur,,B,,ZsA,,Monguz,,Okapi,,Hetedikesek,,ZsB,,Beluga
10,0,,Lemur,,B,,Beluga,,Monguz,,ZsB,,Hetedikesek,,Okapi,,ZsA
10,0,,Lemur,,ZsA,,Beluga,,Monguz,,B,,Hetedikesek,,Okapi,,ZsB
10,0,,Lemur,,ZsA,,Beluga,,Monguz,,ZsB,,Hetedikesek,,Okapi,,B
10,0,,Lemur,,ZsA,,ZsB,,Monguz,,B,,Hetedikesek,,Okapi,,Beluga
10,0,,Lemur,,ZsB,,ZsA,,Monguz,,B,,Hetedikesek,,Okapi,,Beluga
10,0,,Lemur,,ZsA,,Beluga,,Monguz,,B,,Hetedikesek,,ZsB,,Okapi
10,0,,Lemur,,ZsB,,Beluga,,Monguz,,ZsA,,Hetedikesek,,B,,Okapi
10,0,,Lemur,,Okapi,,Beluga,,B,,Monguz,,Hetedikesek,,ZsA,,ZsB
10,0,,Lemur,,Okapi,,Beluga,,ZsA,,Monguz,,Hetedikesek,,B,,ZsB
10,0,,Lemur,,Okapi,,ZsB,,B,,Monguz,,Hetedikesek,,Beluga,,ZsA
10,0,,Lemur,,Okapi,,ZsA,,ZsB,,Monguz,,Hetedikesek,,Beluga,,B
10,0,,Lemur,,Okapi,,ZsB,,ZsA,,Monguz,,Hetedikesek,,Beluga,,B
10,0,,Lemur,,Okapi,,ZsB,,B,,Monguz,,Hetedikesek,,ZsA,,Beluga
10,0,,Lemur,,Okapi,,ZsA,,ZsB,,Monguz,,Hetedikesek,,B,,Beluga
10,0,,Lemur,,Okapi,,ZsB,,ZsA,,Monguz,,Hetedikesek,,B,,Beluga
10,0,,Lemur,,B,,Beluga,,ZsA,,Monguz,,Hetedikesek,,Okapi,,ZsB
10,0,,Lemur,,ZsA,,Beluga,,B,,Monguz,,Hetedikesek,,Okapi,,ZsB
10,0,,Lemur,,B,,ZsA,,ZsB,,Monguz,,Hetedikesek,,Okapi,,Beluga
10,0,,Lemur,,B,,ZsB,,ZsA,,Monguz,,Hetedikesek,,Okapi,,Beluga
10,0,,Lemur,,ZsA,,ZsB,,B,,Monguz,,Hetedikesek,,Okapi,,Beluga
10,0,,Lemur,,ZsB,,ZsA,,B,,Monguz,,Hetedikesek,,Okapi,,Beluga
10,0,,Lemur,,B,,Beluga,,ZsA,,Monguz,,Hetedikesek,,ZsB,,Okapi
10,0,,Lemur,,ZsA,,Beluga,,B,,Monguz,,Hetedikesek,,ZsB,,Okapi
10,0,,Lemur,,Okapi,,Beluga,,ZsB,,ZsA,,Hetedikesek,,Monguz,,B
10,0,,Lemur,,Okapi,,ZsA,,Beluga,,B,,Hetedikesek,,Monguz,,ZsB
10,0,,Lemur,,Okapi,,ZsA,,Beluga,,ZsB,,Hetedikesek,,Monguz,,B
10,0,,Lemur,,B,,Beluga,,Okapi,,ZsB,,Hetedikesek,,Monguz,,ZsA
10,0,,Lemur,,ZsA,,Beluga,,Okapi,,B,,Hetedikesek,,Monguz,,ZsB
10,0,,Lemur,,ZsA,,Beluga,,Okapi,,ZsB,,Hetedikesek,,Monguz,,B
10,0,,Lemur,,ZsA,,ZsB,,Okapi,,B,,Hetedikesek,,Monguz,,Beluga
10,0,,Lemur,,ZsB,,ZsA,,Okapi,,B,,Hetedikesek,,Monguz,,Beluga
10,0,,Lemur,,B,,ZsB,,Beluga,,Okapi,,Hetedikesek,,Monguz,,ZsA
10,0,,Lemur,,ZsA,,ZsB,,Beluga,,Okapi,,Hetedikesek,,Monguz,,B
10,0,,Lemur,,ZsB,,ZsA,,Beluga,,Okapi,,Hetedikesek,,Monguz,,B
10,0,,Lemur,,B,,ZsB,,Beluga,,ZsA,,Hetedikesek,,Monguz,,Okapi
10,0,,Lemur,,Okapi,,Beluga,,B,,ZsA,,Hetedikesek,,ZsB,,Monguz
10,0,,Lemur,,Okapi,,ZsB,,Beluga,,B,,Hetedikesek,,ZsA,,Monguz
10,0,,Lemur,,ZsB,,Beluga,,Okapi,,B,,Hetedikesek,,ZsA,,Monguz
10,0,,Lemur,,B,,ZsB,,Okapi,,ZsA,,Hetedikesek,,Beluga,,Monguz
10,0,,Lemur,,B,,ZsA,,Beluga,,Okapi,,Hetedikesek,,ZsB,,Monguz
10,0,,Lemur,,ZsA,,ZsB,,Beluga,,B,,Hetedikesek,,Okapi,,Monguz
10,0,,Lemur,,ZsB,,ZsA,,Beluga,,B,,Hetedikesek,,Okapi,,Monguz
10,0,Monguz,,Lemur,,,Beluga,,Okapi,,ZsA,,Hetedikesek,,ZsB,,B
10,0,,ZsA,,B,,Lemur,,Okapi,,Monguz,,Hetedikesek,,ZsB,,Beluga
10,0,,ZsA,,ZsB,,Lemur,,Beluga,,Monguz,,Hetedikesek,,Okapi,,B
10,0,,ZsA,,Okapi,,Beluga,,Monguz,,Lemur,,Hetedikesek,,ZsB,,B
10,0,ZsB,,Monguz,,,Beluga,,Okapi,,ZsA,,Hetedikesek,,Lemur,,B
10,0,,ZsA,,B,,Beluga,,Okapi,,Monguz,,Hetedikesek,,Lemur,,ZsB
10,0,,ZsA,,B,,ZsB,,Okapi,,Monguz,,Hetedikesek,,Lemur,,Beluga
10,0,Monguz,,,B,,Beluga,,Okapi,,ZsA,,Hetedikesek,,ZsB,,Lemur
10,0,Monguz,,ZsB,,,Beluga,,Okapi,,ZsA,,Hetedikesek,,B,,Lemur
10,0,,Monguz,,Okapi,,ZsA,,Beluga,,B,,Hetedikesek,,ZsB,,Lemur
10,0,,Monguz,,Okapi,,ZsB,,Beluga,,ZsA,,Hetedikesek,,B,,Lemur
10,0,,Monguz,,ZsA,,Beluga,,Okapi,,B,,Hetedikesek,,ZsB,,Lemur
10,0,,Monguz,,ZsB,,Beluga,,Okapi,,ZsA,,Hetedikesek,,B,,Lemur
10,0,,Monguz,,B,,ZsB,,Beluga,,ZsA,,Hetedikesek,,Okapi,,Lemur
10,0,ZsA,,Monguz,,,Beluga,,Okapi,,B,,Hetedikesek,,ZsB,,Lemur
10,0,ZsB,,Monguz,,,Beluga,,Okapi,,B,,Hetedikesek,,ZsA,,Lemur
10,0,ZsB,,Monguz,,,ZsA,,Beluga,,B,,Hetedikesek,,Okapi,,Lemur
10,0,,ZsA,,Monguz,,Beluga,,Okapi,,B,,Hetedikesek,,ZsB,,Lemur
10,0,,ZsA,,Okapi,,Monguz,,Beluga,,B,,Hetedikesek,,ZsB,,Lemur
10,0,,B,,Okapi,,Beluga,,Monguz,,ZsA,,Hetedikesek,,ZsB,,Lemur
10,0,,ZsA,,B,,Beluga,,Monguz,,Okapi,,Hetedikesek,,ZsB,,Lemur
10,0,,ZsA,,ZsB,,Beluga,,Monguz,,B,,Hetedikesek,,Okapi,,Lemur
10,0,,Okapi,,B,,ZsA,,Beluga,,Monguz,,Hetedikesek,,ZsB,,Lemur
10,0,,ZsA,,Okapi,,Beluga,,ZsB,,Monguz,,Hetedikesek,,B,,Lemur
10,0,,B,,Okapi,,ZsB,,Beluga,,Monguz,,Hetedikesek,,ZsA,,Lemur
10,0,,ZsB,,Okapi,,ZsA,,Beluga,,Monguz,,Hetedikesek,,B,,Lemur
10,0,,B,,ZsB,,Beluga,,Okapi,,Monguz,,Hetedikesek,,ZsA,,Lemur
10,0,,ZsB,,B,,Beluga,,Okapi,,Monguz,,Hetedikesek,,ZsA,,Lemur
10,0,,ZsB,,ZsA,,Beluga,,Okapi,,Monguz,,Hetedikesek,,B,,Lemur
10,0,,ZsA,,B,,Beluga,,ZsB,,Monguz,,Hetedikesek,,Okapi,,Lemur
10,0,,ZsA,,ZsB,,Beluga,,B,,Monguz,,Hetedikesek,,Okapi,,Lemur
10,0,,B,,ZsA,,ZsB,,Beluga,,Monguz,,Hetedikesek,,Okapi,,Lemur
10,0,,B,,ZsB,,ZsA,,Beluga,,Monguz,,Hetedikesek,,Okapi,,Lemur
10,0,,ZsB,,B,,ZsA,,Beluga,,Monguz,,Hetedikesek,,Okapi,,Lemur
10,0,,ZsA,,Okapi,,ZsB,,Beluga,,B,,Hetedikesek,,Monguz,,Lemur
10,0,,ZsA,,ZsB,,Beluga,,Okapi,,B,,Hetedikesek,,Monguz,,Lemur
10,0,Lemur,,Monguz,,,Beluga,,Okapi,,B,,ZsA,,Hetedikesek,,ZsB
10,0,Lemur,,Monguz,,,Beluga,,Okapi,,B,,ZsB,,Hetedikesek,,ZsA
10,0,Lemur,,Monguz,,,Beluga,,Okapi,,ZsA,,B,,Hetedikesek,,ZsB
10,0,Lemur,,Monguz,,,Beluga,,Okapi,,ZsB,,ZsA,,Hetedikesek,,B
10,0,Lemur,,Monguz,,,ZsB,,Okapi,,ZsA,,Beluga,,Hetedikesek,,B
10,0,Lemur,,Monguz,,,ZsB,,Okapi,,B,,ZsA,,Hetedikesek,,Beluga
10,0,Lemur,,Monguz,,,ZsB,,Okapi,,ZsA,,B,,Hetedikesek,,Beluga
10,0,Lemur,,Monguz,,,ZsB,,Beluga,,Okapi,,ZsA,,Hetedikesek,,B
10,0,Lemur,,Monguz,,,Beluga,,ZsB,,ZsA,,Okapi,,Hetedikesek,,B
10,0,Lemur,,Monguz,,,ZsA,,Beluga,,B,,Okapi,,Hetedikesek,,ZsB
10,0,Lemur,,Monguz,,,ZsA,,Beluga,,ZsB,,Okapi,,Hetedikesek,,B
10,0,Lemur,,ZsB,,,Beluga,,Monguz,,ZsA,,Okapi,,Hetedikesek,,B
10,0,Lemur,,,Okapi,,ZsB,,Beluga,,Monguz,,ZsA,,Hetedikesek,,B
10,0,Lemur,,ZsB,,,Beluga,,Okapi,,Monguz,,B,,Hetedikesek,,ZsA
10,0,Lemur,,,ZsB,,Beluga,,Okapi,,Monguz,,ZsA,,Hetedikesek,,B
10,0,Lemur,,,B,,ZsB,,Beluga,,Monguz,,Okapi,,Hetedikesek,,ZsA
10,0,Lemur,,,ZsA,,ZsB,,Beluga,,Monguz,,Okapi,,Hetedikesek,,B
10,0,Lemur,,,ZsB,,ZsA,,Beluga,,Monguz,,Okapi,,Hetedikesek,,B
10,0,,Lemur,,ZsB,,Beluga,,Monguz,,ZsA,,Okapi,,Hetedikesek,,B
10,0,,Lemur,,Okapi,,ZsB,,Beluga,,Monguz,,B,,Hetedikesek,,ZsA
10,0,,Lemur,,Okapi,,ZsA,,Beluga,,Monguz,,ZsB,,Hetedikesek,,B
10,0,,Lemur,,B,,Beluga,,Okapi,,Monguz,,ZsA,,Hetedikesek,,ZsB
10,0,,Lemur,,B,,Beluga,,Okapi,,Monguz,,ZsB,,Hetedikesek,,ZsA
10,0,,Lemur,,ZsB,,Beluga,,Okapi,,Monguz,,B,,Hetedikesek,,ZsA
10,0,,Lemur,,ZsA,,Beluga,,Okapi,,Monguz,,ZsB,,Hetedikesek,,B
10,0,,Lemur,,B,,ZsB,,Okapi,,Monguz,,ZsA,,Hetedikesek,,Beluga
10,0,,Lemur,,B,,ZsA,,Beluga,,Monguz,,Okapi,,Hetedikesek,,ZsB
10,0,Monguz,,ZsB,,,Beluga,,Okapi,,ZsA,,Lemur,,Hetedikesek,,B
10,0,,Monguz,,Okapi,,ZsB,,Beluga,,ZsA,,Lemur,,Hetedikesek,,B
10,0,,Monguz,,ZsB,,Beluga,,Okapi,,ZsA,,Lemur,,Hetedikesek,,B
10,0,ZsB,,Monguz,,,Beluga,,Okapi,,B,,Lemur,,Hetedikesek,,ZsA
10,0,,ZsA,,Okapi,,Beluga,,ZsB,,Monguz,,Lemur,,Hetedikesek,,B
10,0,,B,,Okapi,,ZsB,,Beluga,,Monguz,,Lemur,,Hetedikesek,,ZsA
10,0,,ZsB,,Okapi,,ZsA,,Beluga,,Monguz,,Lemur,,Hetedikesek,,B
10,0,,B,,ZsB,,Beluga,,Okapi,,Monguz,,Lemur,,Hetedikesek,,ZsA
10,0,,ZsB,,B,,Beluga,,Okapi,,Monguz,,Lemur,,Hetedikesek,,ZsA
10,0,,ZsB,,ZsA,,Beluga,,Okapi,,Monguz,,Lemur,,Hetedikesek,,B
10,0,,ZsA,,B,,ZsB,,Beluga,,Monguz,,Lemur,,Hetedikesek,,Okapi
10,0,,ZsA,,B,,ZsB,,Beluga,,Monguz,,Okapi,,Hetedikesek,,Lemur
10,0,Lemur,,Monguz,,,Beluga,,Okapi,,ZsB,,B,,ZsA,,Hetedikesek
10,0,Lemur,,Monguz,,,ZsB,,Okapi,,B,,Beluga,,ZsA,,Hetedikesek
10,0,Lemur,,Monguz,,,ZsA,,Okapi,,B,,ZsB,,Beluga,,Hetedikesek
10,0,Lemur,,Monguz,,,Beluga,,B,,Okapi,,ZsA,,ZsB,,Hetedikesek
10,0,Lemur,,Monguz,,,ZsB,,Beluga,,Okapi,,B,,ZsA,,Hetedikesek
10,0,Lemur,,Monguz,,,ZsA,,Beluga,,Okapi,,ZsB,,B,,Hetedikesek
10,0,Lemur,,Monguz,,,Beluga,,ZsB,,B,,Okapi,,ZsA,,Hetedikesek
10,0,Lemur,,Monguz,,,ZsB,,B,,ZsA,,Okapi,,Beluga,,Hetedikesek
10,0,Lemur,,Monguz,,,Beluga,,B,,ZsA,,ZsB,,Okapi,,Hetedikesek
10,0,Lemur,,Monguz,,,Beluga,,ZsB,,B,,ZsA,,Okapi,,Hetedikesek
10,0,Lemur,,Monguz,,,Beluga,,ZsB,,ZsA,,B,,Okapi,,Hetedikesek
10,0,Lemur,,Monguz,,,ZsA,,Beluga,,ZsB,,B,,Okapi,,Hetedikesek
10,0,Lemur,,,B,,Monguz,,Beluga,,ZsA,,Okapi,,ZsB,,Hetedikesek
10,0,Lemur,,ZsB,,,Monguz,,Beluga,,ZsA,,Okapi,,B,,Hetedikesek
10,0,Lemur,,,Okapi,,Beluga,,Monguz,,B,,ZsA,,ZsB,,Hetedikesek
10,0,Lemur,,,Okapi,,Beluga,,Monguz,,ZsA,,B,,ZsB,,Hetedikesek
10,0,Lemur,,B,,,Beluga,,Monguz,,ZsA,,Okapi,,ZsB,,Hetedikesek
10,0,Lemur,,,ZsA,,Beluga,,Monguz,,B,,Okapi,,ZsB,,Hetedikesek
10,0,Lemur,,ZsB,,,Beluga,,Monguz,,B,,Okapi,,ZsA,,Hetedikesek
10,0,Lemur,,,ZsB,,Beluga,,Monguz,,ZsA,,Okapi,,B,,Hetedikesek
10,0,Lemur,,ZsB,,,Beluga,,Monguz,,B,,ZsA,,Okapi,,Hetedikesek
10,0,Lemur,,ZsB,,,Beluga,,Monguz,,ZsA,,B,,Okapi,,Hetedikesek
10,0,Lemur,,Okapi,,,ZsA,,Beluga,,Monguz,,B,,ZsB,,Hetedikesek
10,0,Lemur,,Okapi,,,ZsB,,Beluga,,Monguz,,ZsA,,B,,Hetedikesek
10,0,Lemur,,,Okapi,,Beluga,,B,,Monguz,,ZsA,,ZsB,,Hetedikesek
10,0,Lemur,,,Okapi,,ZsB,,Beluga,,Monguz,,B,,ZsA,,Hetedikesek
10,0,Lemur,,,Okapi,,ZsA,,Beluga,,Monguz,,ZsB,,B,,Hetedikesek
10,0,Lemur,,,B,,Beluga,,Okapi,,Monguz,,ZsB,,ZsA,,Hetedikesek
10,0,Lemur,,,ZsB,,Beluga,,Okapi,,Monguz,,B,,ZsA,,Hetedikesek
10,0,Lemur,,,ZsA,,Beluga,,Okapi,,Monguz,,ZsB,,B,,Hetedikesek
10,0,Lemur,,,B,,ZsA,,Okapi,,Monguz,,Beluga,,ZsB,,Hetedikesek
10,0,Lemur,,ZsB,,,ZsA,,Okapi,,Monguz,,Beluga,,B,,Hetedikesek
10,0,Lemur,,,B,,ZsB,,Okapi,,Monguz,,ZsA,,Beluga,,Hetedikesek
10,0,Lemur,,ZsB,,,ZsA,,Okapi,,Monguz,,B,,Beluga,,Hetedikesek
10,0,Lemur,,,B,,Beluga,,ZsA,,Monguz,,Okapi,,ZsB,,Hetedikesek
10,0,Lemur,,,ZsA,,Beluga,,B,,Monguz,,Okapi,,ZsB,,Hetedikesek
10,0,Lemur,,ZsB,,,Beluga,,B,,Monguz,,Okapi,,ZsA,,Hetedikesek
10,0,Lemur,,ZsB,,,Beluga,,ZsA,,Monguz,,Okapi,,B,,Hetedikesek
10,0,Lemur,,B,,,ZsB,,Beluga,,Monguz,,Okapi,,ZsA,,Hetedikesek
10,0,Lemur,,ZsB,,,Beluga,,B,,Monguz,,ZsA,,Okapi,,Hetedikesek
10,0,Lemur,,B,,,ZsB,,Beluga,,Monguz,,ZsA,,Okapi,,Hetedikesek
10,0,Lemur,,,B,,ZsA,,Beluga,,Monguz,,ZsB,,Okapi,,Hetedikesek
10,0,Lemur,,,ZsA,,ZsB,,Beluga,,Monguz,,B,,Okapi,,Hetedikesek
10,0,Lemur,,,ZsB,,ZsA,,Beluga,,Monguz,,B,,Okapi,,Hetedikesek
10,0,Lemur,,,B,,Beluga,,Okapi,,ZsA,,Monguz,,ZsB,,Hetedikesek
10,0,Lemur,,ZsB,,,Beluga,,Okapi,,ZsA,,Monguz,,B,,Hetedikesek
10,0,Lemur,,ZsB,,,Beluga,,Okapi,,B,,ZsA,,Monguz,,Hetedikesek
10,0,Lemur,,ZsB,,,Beluga,,Okapi,,ZsA,,B,,Monguz,,Hetedikesek
10,0,Lemur,,,B,,ZsB,,Beluga,,ZsA,,Okapi,,Monguz,,Hetedikesek
10,0,Lemur,,ZsB,,,ZsA,,Beluga,,B,,Okapi,,Monguz,,Hetedikesek
10,0,,Lemur,,Monguz,,Beluga,,Okapi,,B,,ZsA,,ZsB,,Hetedikesek
10,0,,Lemur,,Monguz,,Beluga,,Okapi,,ZsA,,B,,ZsB,,Hetedikesek
10,0,,Lemur,,Monguz,,ZsA,,Beluga,,B,,Okapi,,ZsB,,Hetedikesek
10,0,,Lemur,,Monguz,,ZsB,,Beluga,,ZsA,,Okapi,,B,,Hetedikesek
10,0,,Lemur,,Okapi,,Monguz,,Beluga,,B,,ZsA,,ZsB,,Hetedikesek
10,0,,Lemur,,Okapi,,Monguz,,Beluga,,ZsA,,B,,ZsB,,Hetedikesek
10,0,,Lemur,,ZsA,,Monguz,,Beluga,,B,,Okapi,,ZsB,,Hetedikesek
10,0,,Lemur,,ZsB,,Monguz,,Beluga,,ZsA,,Okapi,,B,,Hetedikesek
10,0,,Lemur,,Okapi,,Beluga,,Monguz,,ZsA,,ZsB,,B,,Hetedikesek
10,0,,Lemur,,B,,Beluga,,Monguz,,Okapi,,ZsA,,ZsB,,Hetedikesek
10,0,,Lemur,,ZsB,,Beluga,,Monguz,,B,,Okapi,,ZsA,,Hetedikesek
10,0,,Lemur,,B,,ZsB,,Monguz,,ZsA,,Okapi,,Beluga,,Hetedikesek
10,0,,Lemur,,B,,Beluga,,Monguz,,ZsA,,ZsB,,Okapi,,Hetedikesek
10,0,,Lemur,,ZsB,,Beluga,,Monguz,,B,,ZsA,,Okapi,,Hetedikesek
10,0,,Lemur,,ZsB,,Beluga,,Monguz,,ZsA,,B,,Okapi,,Hetedikesek
10,0,,Lemur,,Okapi,,Beluga,,ZsA,,Monguz,,B,,ZsB,,Hetedikesek
10,0,,Lemur,,Okapi,,Beluga,,ZsB,,Monguz,,ZsA,,B,,Hetedikesek
10,0,,Lemur,,B,,ZsB,,Okapi,,Monguz,,Beluga,,ZsA,,Hetedikesek
10,0,,Lemur,,ZsA,,ZsB,,Okapi,,Monguz,,Beluga,,B,,Hetedikesek
10,0,,Lemur,,ZsB,,ZsA,,Okapi,,Monguz,,Beluga,,B,,Hetedikesek
10,0,,Lemur,,B,,ZsA,,Okapi,,Monguz,,ZsB,,Beluga,,Hetedikesek
10,0,,Lemur,,ZsA,,ZsB,,Okapi,,Monguz,,B,,Beluga,,Hetedikesek
10,0,,Lemur,,ZsB,,ZsA,,Okapi,,Monguz,,B,,Beluga,,Hetedikesek
10,0,,Lemur,,B,,Beluga,,ZsB,,Monguz,,Okapi,,ZsA,,Hetedikesek
10,0,,Lemur,,ZsB,,Beluga,,B,,Monguz,,Okapi,,ZsA,,Hetedikesek
10,0,,Lemur,,ZsA,,Beluga,,ZsB,,Monguz,,Okapi,,B,,Hetedikesek
10,0,,Lemur,,ZsB,,Beluga,,ZsA,,Monguz,,Okapi,,B,,Hetedikesek
10,0,,Lemur,,B,,Beluga,,ZsB,,Monguz,,ZsA,,Okapi,,Hetedikesek
10,0,,Lemur,,ZsB,,Beluga,,B,,Monguz,,ZsA,,Okapi,,Hetedikesek
10,0,,Lemur,,Okapi,,ZsA,,Beluga,,B,,Monguz,,ZsB,,Hetedikesek
10,0,,Lemur,,Okapi,,ZsB,,Beluga,,ZsA,,Monguz,,B,,Hetedikesek
10,0,,Lemur,,ZsA,,Beluga,,Okapi,,B,,Monguz,,ZsB,,Hetedikesek
10,0,,Lemur,,ZsB,,Beluga,,Okapi,,ZsA,,Monguz,,B,,Hetedikesek
10,0,,Lemur,,B,,ZsB,,Beluga,,ZsA,,Monguz,,Okapi,,Hetedikesek
10,0,,Lemur,,Okapi,,ZsB,,Beluga,,B,,ZsA,,Monguz,,Hetedikesek
10,0,,Lemur,,Okapi,,ZsB,,Beluga,,ZsA,,B,,Monguz,,Hetedikesek
10,0,,Lemur,,B,,Beluga,,Okapi,,ZsA,,ZsB,,Monguz,,Hetedikesek
10,0,,Lemur,,ZsB,,Beluga,,Okapi,,B,,ZsA,,Monguz,,Hetedikesek
10,0,,Lemur,,ZsB,,Beluga,,Okapi,,ZsA,,B,,Monguz,,Hetedikesek
10,0,,Lemur,,ZsA,,ZsB,,Beluga,,B,,Okapi,,Monguz,,Hetedikesek
10,0,,Lemur,,ZsB,,ZsA,,Beluga,,B,,Okapi,,Monguz,,Hetedikesek
10,0,,ZsA,,B,,Lemur,,Beluga,,Monguz,,Okapi,,ZsB,,Hetedikesek
10,0,Monguz,,,Okapi,,ZsA,,Beluga,,B,,Lemur,,ZsB,,Hetedikesek
